Pin  | Pinout file pin name                 | Schematics pin name                  | Schematics net name                  | Schematics net name with index      

AJ18 | DXN                                  | DXN                                  | TEMP_DXN                             | TEMP_DXN                            
AF19 | VCCADC                               | VCCADC                               | VCC_ADC_2                            | VCC_ADC_2                           
AF18 | GNDADC                               | GNDADC                               | GND_ADC_2                            | GND_ADC_2                           
AJ19 | DXP                                  | DXP                                  | TEMP_DXP                             | TEMP_DXP                            
AH19 | VREFP                                | VREFP                                | GND_ADC_2                            | GND_ADC_2                           
AG18 | VREFN                                | VREFN                                | GND_ADC_2                            | GND_ADC_2                           
AG19 | VP                                   | VP                                   | SYSMON_VP_2                          | SYSMON_VP_2                         
AH18 | VN                                   | VN                                   | SYSMON_VN_2                          | SYSMON_VN_2                         
V12  | M0_0                                 | M0_0                                 | UNNAMED_1_RSMD0402_I6_A_2            | UNNAMED_1_RSMD0402_I6_A_2           
U12  | M1_0                                 | M1_0                                 | UNNAMED_1_RSMD0402_I7_A_2            | UNNAMED_1_RSMD0402_I7_A_2           
Y12  | INIT_B_0                             | INIT_B_0                             | TRP_CFG                              | TRP_CFG<3>                          
R12  | M2_0                                 | M2_0                                 | UNNAMED_1_RSMD0402_I8_A_2            | UNNAMED_1_RSMD0402_I8_A_2           
W12  | CFGBVS_0                             | CFGBVS_0                             | GND                                  | GND                                 
AA12 | PUDC_B_0                             | PUDC_B_0                             | PUDC*_2                              | PUDC*_2                             
AD12 | POR_OVERRIDE                         | POR_OVERRIDE                         | POR_OVERRIDE_2                       | POR_OVERRIDE_2                      
AC12 | DONE_0                               | DONE_0                               | TRP_CFG                              | TRP_CFG<4>                          
AE12 | PROGRAM_B_0                          | PROGRAM_B_0                          | TRP_CFG                              | TRP_CFG<0>                          
AC13 | TDO_0                                | TDO_0                                | UNNAMED_1_RSMD0402_I80_A             | UNNAMED_1_RSMD0402_I80_A            
AE15 | TDI_0                                | TDI_0                                | TRP_TDI                              | TRP_TDI                             
AG12 | RDWR_FCS_B_0                         | RDWR_FCS_B_0                         | NC                                   | NC                                  
AL12 | D02_0                                | D02_0                                | NC                                   | NC                                  
AK12 | D00_MOSI_0                           | D00_MOSI_0                           | NC                                   | NC                                  
AH12 | D03_0                                | D03_0                                | NC                                   | NC                                  
AJ12 | D01_DIN_0                            | D01_DIN_0                            | TRP_CFG                              | TRP_CFG<2>                          
AG15 | TMS_0                                | TMS_0                                | TRP_TMS                              | TRP_TMS                             
AG13 | CCLK_0                               | CCLK_0                               | TRP_CFG                              | TRP_CFG<1>                          
AE13 | TCK_0                                | TCK_0                                | TRP_TCK                              | TRP_TCK                             
AM12 | VBATT                                | VBATT                                | GND                                  | GND                                 
AL29 | IO_L24P_T3U_N10_44                   | IO_L24P_T3U_N10_44                   | TRP_DDR_DQ                           | TRP_DDR_DQ<29>                      
AL30 | IO_L24N_T3U_N11_44                   | IO_L24N_T3U_N11_44                   | TRP_DDR_DQ                           | TRP_DDR_DQ<25>                      
AR32 | IO_T3U_N12_44                        | IO_T3U_N12_44                        | NC                                   | NC                                  
AM31 | IO_L23P_T3U_N8_44                    | IO_L23P_T3U_N8_44                    | TRP_DDR_DQ                           | TRP_DDR_DQ<27>                      
AN31 | IO_L23N_T3U_N9_44                    | IO_L23N_T3U_N9_44                    | TRP_DDR_DQ                           | TRP_DDR_DQ<31>                      
AM29 | IO_L22P_T3U_N6_DBC_AD0P_44           | IO_L22P_T3U_N6_DBC_AD0P_44           | TRP_DDR_DQS_P                        | TRP_DDR_DQS_P<3>                    
AM30 | IO_L22N_T3U_N7_DBC_AD0N_44           | IO_L22N_T3U_N7_DBC_AD0N_44           | TRP_DDR_DQS_N                        | TRP_DDR_DQS_N<3>                    
AN29 | IO_L21P_T3L_N4_AD8P_44               | IO_L21P_T3L_N4_AD8P_44               | TRP_DDR_DQ                           | TRP_DDR_DQ<24>                      
AP29 | IO_L21N_T3L_N5_AD8N_44               | IO_L21N_T3L_N5_AD8N_44               | TRP_DDR_DQ                           | TRP_DDR_DQ<28>                      
AP30 | IO_L20P_T3L_N2_AD1P_44               | IO_L20P_T3L_N2_AD1P_44               | TRP_DDR_DQ                           | TRP_DDR_DQ<30>                      
AR30 | IO_L20N_T3L_N3_AD1N_44               | IO_L20N_T3L_N3_AD1N_44               | TRP_DDR_DQ                           | TRP_DDR_DQ<26>                      
AP31 | IO_L19P_T3L_N0_DBC_AD9P_44           | IO_L19P_T3L_N0_DBC_AD9P_44           | TRP_DDR_DM                           | TRP_DDR_DM<3>                       
AR31 | IO_L19N_T3L_N1_DBC_AD9N_44           | IO_L19N_T3L_N1_DBC_AD9N_44           | NC                                   | NC                                  
